"","datetime_15min","depth_m","temp_c","salinity_ppt","odo_mg_l","chlorophyll_ug_l","p_h","amb_t_c","ch4d_ppm","co2d_ppm","h2o_ppm","radon_concentration_rad7","radon_concentration_uncertainty_rad7","rh_sample_rad7","total_counts_rad7","water_depth","flowrate","cross_area","mean_velocity","total_volume","temp_k","ln_pH2O","pH2O","pCH4_uatm","pCH4_atm","CH4_M","CH4_nM","CH4_gL","CH4_mgL","CH4_ugL","C_CH4_nM","Kh","Beta1","Beta2","Beta","Kw","Rad_w_Bqm3","Rad_err_w_Bqm3"
"593",2023-08-19 10:00:00,0.9326,21.7429,10.243,0.08,13.337,6.877,30.7414135,1276.43392222222,12917.9402222222,129.290617213889,447.775175,164.12165,5,89.25,0.7147,-0.03627,1.4152,-0.0257,-108210.37,294.8929,-3.66252030585493,0.0256677415651912,1243.67074618158,0.00124367074618158,1.82177865583662e-06,1821.77865583662,2.92213296396194e-05,0.0292213296396194,29.2213296396194,1701.07345071012,0.00136778440429905,-1.51930355071094,-0.0465144767508062,0.208917043375113,0.225546962402757,100.994330560613,37.0171396220284
"594",2023-08-19 11:00:00,0.8608,22.0117,10.237,0.08,13.699,6.874,31.9588807777778,1414.35173888889,13599.1787777778,-0.009053026,470.36505,167.84145,5,91.75,0.6642,-0.02095,1.3214,-0.0158,-108311.51,295.1617,-3.64610798503462,0.0260924847465473,1377.44778771568,0.00137744778771568,2.01774061735743e-06,2017.74061735743,3.23645595024132e-05,0.0323645595024132,32.3645595024132,1873.75184592592,0.00136030698414587,-1.52799203097189,-0.0462674993654245,0.207160892258505,0.223854882418222,105.293512961391,37.5721280546538
"595",2023-08-19 12:00:00,0.8099,22.4353,10.24,0.08,13.849,6.874,33.0057776666667,1542.6205,14074.7144444444,-0.01,463.42495,165.252525,5,101.5,0.6392,-0.01522,1.2753,-0.012,-108374.4,295.5853,-3.6203126607553,0.026774304924557,1501.31790835013,0.00150131790835013,2.1991905248676e-06,2199.1905248676,3.52750160188763e-05,0.0352750160188763,35.2750160188763,2024.61311451633,0.00134855722645797,-1.54159953601766,-0.0459427937837364,0.204427410007659,0.221218148692428,102.518009496881,36.5568576472492
"596",2023-08-19 13:00:00,0.8141,22.9376,10.244,0.08,13.432,6.869,33.8596623333333,1674.51660555556,14562.2006666667,-0.01,553.363075,179.44335,5,107.5,0.6612,0.00287,1.3161,0.0023,-108400.76,296.0876,-3.5898333964286,0.0276029298241253,1628.29504120307,0.00162829504120307,2.38519170815591e-06,2385.19170815591,3.82584749988208e-05,0.0382584749988208,38.2584749988208,2173.50767644431,0.00133483651392711,-1.55760164979714,-0.0455723369167528,0.20125671702597,0.218157123661353,120.720096782402,39.1468450961575
"597",2023-08-19 14:00:00,0.8643,23.4841,10.26,0.08,13.645,6.863,34.5522828333333,1790.9156,14965.1803888889,-0.01,522.781725,175.540275,5.25,100.5,0.7302,0.00189,1.444,0.0012,-108384.12,296.6341,-3.55680517081237,0.0285298282551185,1739.82108551259,0.00173982108551259,2.54855951890226e-06,2548.55951890226,4.08788946831922e-05,0.0408788946831922,40.8788946831922,2296.68925216157,0.00132007208746118,-1.57484832128144,-0.0452361528944027,0.197881982460181,0.214894906729971,112.343130034009,37.7227110234785
"598",2023-08-19 15:00:00,0.8864,24.5668,10.281,0.08,13.93,6.844,35.195735,1872.72463333333,15237.9134444444,-0.01,553.6801,179.6718,6,107,0.8102,0.0478,1.5915,0.0298,-108306.3,297.7168,-3.49177768078662,0.0304467006349335,1815.70634705057,0.00181570634705057,2.65971928541355e-06,2659.71928541355,4.26618973380334e-05,0.0426618973380334,42.6618973380334,2345.29928058458,0.00129167322920597,-1.60851763192263,-0.0445690058628791,0.191458034037244,0.208677551630457,115.540607654507,37.4934713210371
"599",2023-08-19 16:00:00,0.8418,28.6653,10.38,1.24,20.18,6.919,35.7317006666667,1705.92839444444,10725.7983111111,20.5829179191111,628.5131,189.948833333333,6.66666666666667,125.666666666667,0.8956,0.06231,1.7499,0.0354,-108106.22,301.8153,-3.25041655253286,0.0387580610196915,1639.80991763734,0.00163980991763734,2.40205915975188e-06,2402.05915975188,3.85290289224202e-05,0.0385290289224202,38.5290289224202,1955.02890017796,0.0011922289767553,-1.73010156180245,-0.0426896853306866,0.169858210279053,0.187683714782483,117.961673397454,35.6503026585988
"600",2023-08-19 17:00:00,0.8372,30.2541,10.423,5.405,39.98,7.663,35.7687007222222,1175.45636833333,2745.06131666667,995.794463888889,414.615675,159.406125,7.75,98.75,0.9647,0.10357,1.8778,0.0553,-107793.76,303.4041,-3.15884571096872,0.0424747423273389,1125.52916197135,0.00112552916197135,1.64872013762211e-06,1648.72013762211,2.64454710074586e-05,0.0264454710074586,26.4454710074586,1301.89480955152,0.00115669576012697,-1.77480394250859,-0.0422222182329171,0.162508306638812,0.180507730251777,74.8413344210584,28.774037811981
"601",2023-08-19 18:00:00,0.8807,29.6111,10.383,5.09,47.633,7.902,35.0462246666667,759.188204444444,1123.10518333333,1840.20434444444,408.599475,158.94985,8.75,91,1.0025,0.09216,1.9475,0.0473,-107443.84,302.7611,-3.19577329801795,0.0409348596584377,728.11094184117,0.00072811094184117,1.06656603204662e-06,1066.56603204662,1.71077191540278e-05,0.0171077191540278,17.1077191540278,852.652932645183,0.00117104809672148,-1.75687278182584,-0.0423028922482356,0.1654352045575,0.183369374008983,74.924629951149,29.1465344933217
"602",2023-08-19 19:00:00,0.9073,28.8876,10.47,3.038,40.254,7.587,33.9243600555556,520.555026111111,1450.02751111111,2187.44569444444,404.4576,157.994533333333,10,78,1.0055,-0.0168,1.9531,-0.0087,-107264.76,302.0376,-3.23753821326995,0.039260428358746,500.117812801691,0.000500117812801691,7.32592576904429e-07,732.592576904429,1.1750784933547e-05,0.011750784933547,11.750784933547,593.424878871062,0.00118657017142953,-1.73643645902688,-0.0429606830071814,0.168739842769928,0.18658530893138,75.4658462456447,29.4794588114693
"603",2023-08-19 20:00:00,0.7061,27.5025,10.467,1.698,22.724,7.165,32.6965099444444,404.750352777778,3165.08266666667,2346.95435,226.868375,138.146775,10.5,64.25,0.9296,-0.07467,1.8125,-0.0416,-107479.26,300.6525,-3.318133593099,0.0362203719149205,390.090144467471,0.000390090144467471,5.71419647221731e-07,571.419647221731,9.16557114143656e-06,0.00916557114143656,9.16557114143656,475.280294760444,0.0012183858051817,-1.69653480809388,-0.0436114572273055,0.175494729946636,0.193164668845986,43.822954528502,26.6850760450159
"604",2023-08-19 21:00:00,0.9304,26.2758,10.539,0.764,16.306,6.961,31.5948181111111,355.313235555556,6235.98386111111,2367.39304444444,352.028975,145.99465,12.25,73,0.9254,-0.07627,1.8047,-0.0422,-107754.36,299.4258,-3.39022097079046,0.0337012302856856,343.338742380546,0.000343338742380546,5.02936323388718e-07,502.936323388719,8.06709862715504e-06,0.00806709862715504,8.06709862715504,428.17208980962,0.00124708352701731,-1.66033189098375,-0.0445939110442979,0.181785873818151,0.199272856293973,70.1498193464897,29.0927709091389
"605",2023-08-19 22:00:00,0.9553,24.6928,10.596,0.177,11.062,6.815,30.5205552777778,358.521625555556,9455.2689,2376.62497777778,252.590066666667,126.394066666667,13.3333333333333,63.3333333333333,0.8727,-0.05145,1.7077,-0.03,-108000.46,297.8428,-3.4842449385944,0.0306769137584987,347.523288567831,0.000347523288567831,5.09066014025702e-07,509.066014025702,8.16541886497225e-06,0.00816541886497225,8.16541886497225,446.908793421977,0.00128598228701081,-1.6123931478569,-0.0458477908845328,0.190473740560918,0.207692594600539,52.4610863163232,26.2511116481135
"606",2023-08-19 23:00:00,0.9638,23.6014,10.617,0.081,10.269,6.779,29.5464756111111,450.592872222222,11514.4235,2500.16292222222,302.43895,138.028025,14.25,64.5,0.8267,-0.02404,1.622,-0.015,-108110.7,296.7514,-3.54973404157883,0.0287322812978477,437.646311066728,0.000437646311066728,6.41081822302986e-07,641.081822302986,1.02829524297399e-05,0.0102829524297399,10.2829524297399,575.105685891013,0.00131408781782997,-1.57852801018456,-0.0467219132338447,0.196862468514412,0.213872279476873,64.6833076390919,29.5203683384408
"607",2023-08-20,0.9557,23.0486,10.607,0.08,10.366,6.785,28.7595676666667,652.044787222222,12756.2778333333,2664.71949444444,268.1234,131.252875,15,60.25,0.7845,-0.0173,1.5443,-0.0112,-108207.1,296.1986,-3.5831138115692,0.0277890346247359,633.925092053225,0.000633925092053225,9.28598831843246e-07,928.598831843246,1.48947252627657e-05,0.0148947252627657,14.8947252627657,842.406664089597,0.00132887414404298,-1.56111839267898,-0.0471002873294284,0.200243995198342,0.217140732330791,58.2205114310217,28.5003453980218
"608",2023-08-20 01:00:00,0.9792,22.7637,10.605,0.08,9.74,6.784,28.1871630555556,845.618466111111,13233.3552777778,2759.06180555556,304.231266666667,138.2545,16,63,0.7895,-0.00093,1.5533,-6e-04,-108230.17,295.9137,-3.60037225261268,0.0273135540426997,822.521620437481,0.000822521620437481,1.20486257048164e-06,1204.86257048164,1.93259956305255e-05,0.0193259956305255,19.3259956305255,1099.36184826309,0.00133657501632403,-1.55207794258239,-0.047315884031332,0.202018939391193,0.218854738514822,66.5824543143664,30.2576524459975
"609",2023-08-20 02:00:00,1.0304,22.8185,10.613,0.082,10.902,6.803,27.7402209444444,931.524570555556,12778.3899444444,2861.57802777778,371.662325,150.20995,16.75,74.75,0.837,0.02623,1.6411,0.0159,-108193.76,295.9685,-3.59704969291058,0.0274044558855059,905.996646555501,0.000905996646555501,1.32714012774036e-06,1327.14012774036,2.12873276489554e-05,0.0212873276489554,21.2873276489554,1209.52863528344,0.00133502551017372,-1.5538204581973,-0.0473080055217228,0.201668813601338,0.218515893312714,81.2141249580551,32.823261408708
"610",2023-08-20 03:00:00,1.0898,23.0067,10.618,0.178,12.871,6.83,27.3375405555556,832.791248888889,10692.1061277778,2991.71652222222,329.815866666667,142.4727,17.3333333333333,62.6666666666667,0.9029,0.05111,1.7632,0.0289,-108045.09,296.1567,-3.58564963165699,0.0277186559048503,809.707394820367,0.000809707394820367,1.18609178022867e-06,1186.09178022867,1.90249121548678e-05,0.0190249121548678,19.0249121548678,1076.83778688703,0.00132990978441778,-1.55979172714663,-0.0471818950455593,0.200493465820161,0.217380498659571,71.6955375618384,30.9707865713754
"611",2023-08-20 04:00:00,1.1276,23.8867,10.696,0.589,23.118,6.959,27.3264464444444,657.219076666667,8007.73477777778,3163.46131666667,399.8394,155.359,18,74.25,0.9664,0.10534,1.8807,0.0558,-107769.68,297.0367,-3.53256193324175,0.0292299357993388,638.008605249599,0.000638008605249599,9.34580525313823e-07,934.580525313823,1.49906716260337e-05,0.0149906716260337,14.9906716260337,833.220527228973,0.00130597067245355,-1.58744534789412,-0.046856651707666,0.195088495633876,0.212148793523891,84.8254463133165,32.9592244130782
"612",2023-08-20 05:00:00,1.1427,24.3711,10.75,0.724,28.927,7.012,27.6830204444444,501.116741111111,6384.22825555556,3341.28018888889,362.231325,148.396775,19,71,1.0051,0.08044,1.9523,0.0411,-107411.36,297.5211,-3.50349171845012,0.0300921276359051,486.037072177107,0.000486037072177107,7.11966544807913e-07,711.966544807913,1.14199433787189e-05,0.0114199433787189,11.4199433787189,628.445457244577,0.00129299901842792,-1.60248066047658,-0.0467407103097205,0.192199502521627,0.209348004428656,75.8324050302979,31.0665687098983
"613",2023-08-20 06:00:00,1.164,24.3954,10.784,0.625,34.603,7.038,28.2250117777778,407.683652222222,5865.54441666667,3567.60311666667,325.3582,142.289933333333,20,68.6666666666667,1.0242,0.0955,1.9875,0.048,-107068.97,297.5454,-3.50203623860909,0.0301359580099694,395.397714797502,0.000395397714797502,5.79194388543973e-07,579.194388543973,9.29027799224533e-06,0.00929027799224533,9.29027799224533,510.896179696559,0.00129210706227326,-1.60323143608934,-0.0468711620399836,0.192030205670153,0.209180685916925,68.0586514446961,29.7643058537402
"614",2023-08-20 07:00:00,1.1557,23.943,10.785,0.771,31.337,7.002,29.25862,347.787053333333,5749.59835555556,3978.46182777778,355.444475,147.464175,21,71.75,1.0091,-0.08644,1.9596,-0.0445,-107042.97,297.093,-3.52917768054549,0.0293290248639853,337.586798198748,0.000337586798198748,4.94510645473454e-07,494.510645473454,7.9319507533942e-06,0.0079319507533942,7.9319507533942,440.143217584004,0.00130379274288113,-1.58919963036668,-0.0472047344085549,0.194678779212592,0.211743373796839,75.2630123339462,31.2245619286675
"615",2023-08-20 08:00:00,1.1345,23.0934,10.784,0.692,22.746,6.934,30.4897521111111,322.291914444444,7065.41109444444,4480.56131666667,404.830525,156.467975,21.75,77,0.9511,-0.10822,1.8525,-0.0584,-107450.2,296.2434,-3.5804033820905,0.0278644570099322,313.311425249758,0.000313311425249758,4.58951108162856e-07,458.951108162856,7.36157577493221e-06,0.00736157577493221,7.36157577493221,415.522707597044,0.00132622903000044,-1.56253577292193,-0.047850789793128,0.199810359909094,0.216703277959706,87.7281017856487,33.9071230782173
"616",2023-08-20 09:00:00,1.0906,22.8624,10.773,0.769,18.816,6.892,32.0968118333333,326.750784444444,8519.28363333333,5223.35773888889,369.9916,152.24735,23.25,81.5,0.879,-0.07955,1.7187,-0.0461,-107794.73,296.0124,-3.594389014708,0.0274774674101839,317.77250041362,0.00031777250041362,4.65485869505887e-07,465.485869505887,7.46639334687443e-06,0.00746639334687443,7.46639334687443,423.44020371381,0.00133252626694459,-1.55521514008881,-0.0479859086165125,0.201251270692114,0.218095814170317,80.6936192381784,33.2045097535233
"617",2023-08-20 10:00:00,1.0008,23.5268,10.759,0.673,16.465,6.856,33.7662028888889,437.404772777778,10475.1364611111,6239.65324444444,382.532975,153.17775,24.25,79.25,0.8053,-0.04118,1.583,-0.0259,-108009.98,296.6768,-3.55423037598793,0.0286033813599232,424.893517253364,0.000424893517253364,6.22401019813418e-07,622.401019813418,9.98331235780723e-06,0.00998331235780723,9.98331235780723,558.697446331333,0.00131491167467773,-1.57618871834028,-0.0474035889077111,0.197189061533723,0.214173237308541,81.9283256330172,32.8065746011384
"618",2023-08-20 11:00:00,0.8833,24.4881,10.743,0.294,16.94,6.857,35.1848125,730.292964444444,13237.0311111111,7352.96046111111,438.791866666667,161.555466666667,25.3333333333333,80,0.7342,-0.03452,1.4512,-0.024,-108131.96,297.6381,-3.49648633205876,0.0303036747345545,708.162403988986,0.000708162403988986,1.03734461585923e-06,1037.34461585923,1.6639007638382e-05,0.016639007638382,16.639007638382,913.567807069003,0.00129005409200347,-1.60609246613488,-0.0466272288660765,0.191528301072581,0.208698955253417,91.57540414703,33.7164571088116
"619",2023-08-20 12:00:00,0.808,24.6915,10.741,0.175,20.074,6.852,36.3189051666667,1055.79825444444,15273.3552222222,8192.79097777778,462.1793,166.357425,27,89,0.6565,-0.02854,1.3073,-0.0214,-108248.01,297.8415,-3.48432262039272,0.0306745308132531,1023.41213835591,0.00102341213835591,1.49913503674927e-06,1499.13503674927,2.40461259894583e-05,0.0240461259894583,24.0461259894583,1314.9623103604,0.00128488051008742,-1.61235320768271,-0.0464760935771351,0.190361705912956,0.207569526017476,95.9343382360888,34.5307318567378
"620",2023-08-20 13:00:00,0.7735,24.9293,10.739,0.11,21.635,6.82,37.2452255555556,1201.84108888889,15518.2522777778,9227.69393333333,621.406875,188.556775,29,109.5,0.6459,-0.00835,1.2881,-0.0068,-108316.75,298.0793,-3.47012563646406,0.0311131226032845,1164.44805974062,0.00116444805974062,1.70573009583046e-06,1705.73009583046,2.73599107371205e-05,0.0273599107371205,27.3599107371205,1489.17899784584,0.00127887112300874,-1.61964349209345,-0.0463039652843944,0.189011492786353,0.206261810220433,128.172506920922,38.8920617408269
"621",2023-08-20 14:00:00,0.7991,25.182,10.738,0.113,19.559,6.788,37.7935795,1339.40477777778,16139.4145555556,10203.8205111111,685.88965,197.19365,30.5,121,0.6975,0.00402,1.383,0.0028,-108317.37,298.332,-3.45506728587159,0.0315851801908134,1297.09943652323,0.00129709943652323,1.90004313859669e-06,1900.04313859669,3.04766919430909e-05,0.0304766919430909,30.4766919430909,1650.59176527643,0.00127252523499717,-1.62735604629301,-0.0461295460595421,0.187592055319009,0.20488637396094,140.529443325838,40.4022919166227
"622",2023-08-20 15:00:00,0.8317,25.859,10.737,0.097,19.645,6.78,38.0803913888889,1461.20869444444,16689.8253333333,11112.4655,611.1723,188.575875,32.5,122.5,0.7735,0.02209,1.5235,0.0143,-108271.45,299.009,-3.41486750305742,0.0328807641890285,1413.16303593146,0.00141316303593146,2.07005774155384e-06,2070.05774155384,3.32037261745236e-05,0.0332037261745236,33.2037261745236,1774.58454587646,0.00125575358310075,-1.64784401332296,-0.0456878098809823,0.183868983130452,0.201275785381122,123.014184685686,37.9557573445572
"623",2023-08-20 16:00:00,0.8065,28.5639,10.806,1.049,29.649,6.927,38.2367885555556,1429.04025,11911.7068444444,12335.0173333333,557.763233333333,180.512033333333,34.3333333333333,116.666666666667,0.8428,0.05096,1.6526,0.0306,-108152.51,301.7139,-3.25629805889412,0.0385307742890037,1373.97822267735,0.00137397822267735,2.01265825970669e-06,2012.65825970669,3.22830384856953e-05,0.0322830384856953,32.2830384856953,1637.09583860568,0.00119150057226935,-1.72720322632082,-0.0444893223421451,0.170044935793566,0.187826911050802,104.762945214708,33.9050176284994
"624",2023-08-20 17:00:00,0.8409,29.6293,10.983,3.318,52.563,7.588,38.1617725555556,983.858911666667,2405.765,14326.5769444444,620.04775,189.354975,36,124,0.9229,0.06146,1.8002,0.0341,-107946.37,302.7793,-3.19472561186301,0.0409777690175527,943.542568438529,0.000943542568438529,1.3821388959515e-06,1382.1388959515,2.2169507891062e-05,0.022169507891062,22.169507891062,1100.63191267793,0.00116648887871521,-1.75738330489645,-0.044739835596513,0.164948307756046,0.182840685186016,113.369955458047,34.6217933723809
"625",2023-08-20 18:00:00,0.9133,29.0621,11.088,2.786,56.912,7.672,37.7710879444444,654.165805555556,1665.77752777778,15281.5587777778,466.386625,168.939175,37.5,102.75,0.9815,0.12846,1.9086,0.0673,-107598.63,302.2121,-3.22744414798229,0.039658732553992,628.222418827061,0.000628222418827061,9.20245327994632e-07,920.245327994632,1.47607350610339e-05,0.0147607350610339,14.7607350610339,740.242794074821,0.0011783132404872,-1.74139081044712,-0.0454161247105878,0.16749413635632,0.185314862478235,86.428373273563,31.3069399823114
"626",2023-08-20 19:00:00,0.9494,28.7204,11.139,1.973,55.179,7.642,36.8822936666667,463.886528888889,1606.64472777778,15387.8309444444,475.589125,169.026,38.5,100.75,1.0111,0.08677,1.9633,0.0442,-107209.97,301.8704,-3.24722247243465,0.0388820552881369,445.849667225209,0.000445849667225209,6.53098426538175e-07,653.098426538175,1.04756987616723e-05,0.0104756987616723,10.4756987616723,528.603091882472,0.00118560835801961,-1.731674199681,-0.0457847928772312,0.169067202941743,0.186843800764801,88.8608797174058,31.5814602680712
"627",2023-08-20 20:00:00,0.9483,28.3872,11.167,1.407,49.548,7.452,35.9913186666667,356.890884444444,2069.65447777778,15152.6221666667,521.673133333333,176.2492,40.3333333333333,102.666666666667,0.9583,-0.03728,1.8658,-0.0215,-107079.04,301.5372,-3.26655795490904,0.0381374736176128,343.279967754578,0.000343279967754578,5.02850227965616e-07,502.850227965616,8.06571765656848e-06,0.00806571765656848,8.06571765656848,409.512842124725,0.0011929412741541,-1.722139475543,-0.0460628527322619,0.170639467014263,0.188373227504935,98.2692518286125,33.2006306491629
